phi,ratio,theta,sigma_s,k_star,seed,stopped_at,copies_per_genome,silenced_fraction,outcome,extinct,saturated,saturation_generation,extinction_generation,entries_per_genome,max_genomes_with_repertoire,saw_nonzero_entry,ever_had_repertoire,captures,mean_displacement,max_abs_entry,exploratory
0,3.33,0.1,0.03,11,1,600,266.66,0.9461986549663741,CONTROLLED,0,0,NA,NA,144.12333333333333,300,1,1,41257,0,10.732007495391775,0
0,3.33,0.1,0.03,11,2,600,264.1533333333333,0.9509628246220629,CONTROLLED,0,0,NA,NA,144.81333333333333,300,1,1,41933,0,10.957422328443961,0
0,3.33,0.1,0.03,11,3,600,263.14666666666665,0.9469117349006891,CONTROLLED,0,0,NA,NA,133.75,300,1,1,38794,0,9.642601766138176,0
0,3.33,0.1,0.03,11,4,600,264.3066666666667,0.9363744135600061,CONTROLLED,0,0,NA,NA,148.47666666666666,300,1,1,42633,0,10.871109841125074,0
0,3.33,0.1,0.03,11,5,600,254.40333333333334,0.941824661626551,CONTROLLED,0,0,NA,NA,136.66333333333333,300,1,1,38722,0,10.61021201647012,0
0,3.33,0.1,0.03,11,6,600,253.52,0.944054380982434,CONTROLLED,0,0,NA,NA,146.24,300,1,1,41638,0,10.498462936438026,0
0,3.33,0.1,0.03,11,7,600,247.18333333333334,0.9505090688422898,CONTROLLED,0,0,NA,NA,145.04,300,1,1,41836,0,11.094717056390865,0
0,3.33,0.1,0.03,11,8,600,267.56333333333333,0.9506160535200389,CONTROLLED,0,0,NA,NA,144.98333333333332,300,1,1,42091,0,10.40737856831993,0
0,3.33,0.1,0.03,11,9,600,268.67333333333335,0.9466886677749932,CONTROLLED,0,0,NA,NA,142.73333333333332,300,1,1,42294,0,10.65050986090548,0
0,3.33,0.1,0.03,11,10,600,275.99,0.9381982438977258,CONTROLLED,0,0,NA,NA,140.04666666666665,300,1,1,41389,0,10.667109427032267,0
0,5.00,0.1,0.02,25,1,600,216.23,0.9403413032419183,CONTROLLED,0,0,NA,NA,78.94333333333333,300,1,1,23292,0,6.213918197243443,0
0,5.00,0.1,0.02,25,2,600,134.63,0.9695461635593849,CONTROLLED,0,0,NA,NA,46.67333333333333,300,1,1,13190,0,6.26773196283273,0
0,5.00,0.1,0.02,25,3,600,214.27666666666667,0.9488200612914768,CONTROLLED,0,0,NA,NA,86.38333333333334,300,1,1,24842,0,6.140242220034982,0
0,5.00,0.1,0.02,25,4,600,193.63,0.9616106319613008,CONTROLLED,0,0,NA,NA,82.19666666666667,300,1,1,23878,0,7.115385318678135,0
0,5.00,0.1,0.02,25,5,600,193.18333333333334,0.955655249762747,CONTROLLED,0,0,NA,NA,79.78,300,1,1,23562,0,5.7000003219708155,0
0,5.00,0.1,0.02,25,6,600,194.82,0.9409369332375184,CONTROLLED,0,0,NA,NA,86.45,300,1,1,25091,0,7.009117285615448,0
0,5.00,0.1,0.02,25,7,600,210.57666666666665,0.964747597866177,CONTROLLED,0,0,NA,NA,78.81,300,1,1,23070,0,6.780173114462473,0
